season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2010,1,bahrain,alonso,Ferrari,3,1.0,25.0,1,,,,,0,,0,
2010,1,bahrain,massa,Ferrari,2,2.0,18.0,0,,,,,0,,0,
2010,1,bahrain,hamilton,McLaren,4,3.0,15.0,0,,,,,0,,0,
2010,1,bahrain,vettel,Red Bull,1,4.0,12.0,0,,,,,0,,0,
2010,1,bahrain,rosberg,Mercedes,5,5.0,10.0,0,,,,,0,,0,
2010,1,bahrain,michael_schumacher,Mercedes,7,6.0,8.0,0,,,,,0,,0,
2010,1,bahrain,button,McLaren,8,7.0,6.0,0,,,,,0,,0,
2010,1,bahrain,webber,Red Bull,6,8.0,4.0,0,,,,,0,,0,
2010,1,bahrain,liuzzi,Force India,12,9.0,2.0,0,,,,,0,,0,
2010,1,bahrain,barrichello,Williams,11,10.0,1.0,0,,,,,0,,0,
2010,1,bahrain,kubica,Renault,9,11.0,0.0,0,,,,,0,,0,
2010,1,bahrain,sutil,Force India,10,12.0,0.0,0,,,,,0,,0,
2010,1,bahrain,alguersuari,Toro Rosso,18,13.0,0.0,0,,,,,0,,0,
2010,1,bahrain,hulkenberg,Williams,13,14.0,0.0,0,,,,,0,,0,
2010,1,bahrain,kovalainen,Lotus,21,15.0,0.0,0,,,,,0,,0,
2010,1,bahrain,buemi,Toro Rosso,15,16.0,0.0,0,,,,,0,,0,
2010,1,bahrain,trulli,Lotus,20,17.0,0.0,0,,,,,0,,0,
2010,1,bahrain,rosa,Sauber,14,,0.0,0,,,,,0,,0,
2010,1,bahrain,bruno_senna,HRT,23,,0.0,0,,,,,0,,0,
2010,1,bahrain,glock,Virgin,19,,0.0,0,,,,,0,,0,
2010,1,bahrain,petrov,Renault,17,,0.0,0,,,,,0,,0,
2010,1,bahrain,kobayashi,Sauber,16,,0.0,0,,,,,0,,0,
2010,1,bahrain,grassi,Virgin,22,,0.0,0,,,,,0,,0,
2010,1,bahrain,chandhok,HRT,24,,0.0,0,,,,,0,,0,
2010,2,albert_park,button,McLaren,4,1.0,25.0,1,7.0,,21.0,0.0,0,7.0,0,19.0
2010,2,albert_park,kubica,Renault,9,2.0,18.0,0,11.0,,0.0,0.0,0,11.0,0,25.0
2010,2,albert_park,massa,Ferrari,5,3.0,15.0,0,2.0,,43.0,0.0,0,2.0,0,7.0
2010,2,albert_park,alonso,Ferrari,3,4.0,12.0,0,1.0,,43.0,0.0,0,1.0,0,0.0
2010,2,albert_park,rosberg,Mercedes,6,5.0,10.0,0,5.0,,18.0,0.0,0,5.0,0,15.0
2010,2,albert_park,hamilton,McLaren,11,6.0,8.0,0,3.0,,21.0,0.0,0,3.0,0,10.0
